TIME,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
5,2,0,2,30,30,2,
5.1,5.00501,3.00501,2.14651,30.1003,30.1003,0.929103,
5.2,8.02009,6.02009,2.18558,30.2013,30.2013,-0.148958,
5.3,11.0453,9.0453,2.11648,30.303,30.303,-1.23423,
5.4,14.0807,12.0807,1.93849,30.4054,30.4054,-2.32676,
5.5,17.1264,15.1264,1.65089,30.5084,30.5084,-3.4266,
5.6,20.1824,18.1824,1.25293,30.6122,30.6122,-4.53379,
5.7,23.2489,21.2489,0.743881,30.7166,30.7166,-5.6484,
5.8,26.3258,24.3258,0.123001,30.8217,30.8217,-6.77045,
5.9,29.4132,27.4132,-0.61046,30.9275,30.9275,-7.90002,
6,32.5113,30.5113,-1.45725,31.0341,31.0341,-9.03713,
6.1,35.6201,33.6201,-2.41814,31.1413,31.1413,-10.1819,
6.2,38.7396,36.7396,-3.49388,31.2493,31.2493,-11.3342,
6.3,41.8699,39.8699,-4.68524,31.358,31.358,-12.4943,
6.4,45.0112,43.0112,-5.993,31.4674,31.4674,-13.6622,
6.5,48.1635,46.1635,-7.41794,31.5776,31.5776,-14.8378,
6.6,51.3268,49.3268,-8.96083,31.6885,31.6885,-16.0214,
6.7,54.5012,52.5012,-10.6225,31.8001,31.8001,-17.2128,
6.8,57.6868,55.6868,-12.4037,31.9125,31.9125,-18.4122,
6.9,60.8837,58.8837,-14.3052,32.0256,32.0256,-19.6196,
7,64.0919,62.0919,-16.3279,32.1395,32.1395,-20.8352,
7.1,67.3116,65.3116,-18.4725,32.2541,32.2541,-22.0588,
7.2,70.5428,68.5428,-20.7399,32.3695,32.3695,-23.2906,
7.3,73.7855,71.7855,-23.1309,32.4857,32.4857,-24.5307,
7.4,77.0399,75.0399,-25.6463,32.6027,32.6027,-25.779,
7.5,80.3061,78.3061,-28.287,32.7204,32.7204,-27.0358,
7.6,83.5841,81.5841,-31.0537,32.8389,32.8389,-28.3009,
7.7,86.8739,84.8739,-33.9474,32.9583,32.9583,-29.5745,
7.8,90.1757,88.1757,-36.9689,33.0784,33.0784,-30.8565,
7.9,93.4896,91.4896,-40.119,33.1993,33.1993,-32.1472,
8,96.8156,94.8156,-43.3986,33.321,33.321,-33.4465,
8.1,100.154,98.1538,-46.8086,33.4436,33.4436,-34.7545,
8.2,103.504,101.504,-50.3498,33.567,33.567,-36.0713,
8.3,106.867,104.867,-54.0232,33.6912,33.6912,-37.3968,
8.4,110.243,108.243,-57.8295,33.8162,33.8162,-38.7312,
8.5,113.631,111.631,-61.7697,33.942,33.942,-40.0746,
8.6,117.031,115.031,-65.8447,34.0687,34.0687,-41.4269,
8.7,120.444,118.444,-70.0554,34.1963,34.1963,-42.7883,
8.8,123.87,121.87,-74.4027,34.3247,34.3247,-44.1588,
8.9,127.309,125.309,-78.8875,34.454,34.454,-45.5384,
9,130.761,128.761,-83.5107,34.5841,34.5841,-46.9273,
9.1,134.226,132.226,-88.2732,34.7151,34.7151,-48.3255,
9.2,137.704,135.704,-93.1761,34.8469,34.8469,-49.733,
9.3,141.196,139.196,-98.2202,34.9797,34.9797,-51.1499,
9.4,144.7,142.7,-103.406,35.1133,35.1133,-52.5764,
9.5,148.218,146.218,-108.736,35.2479,35.2479,-54.0123,
9.6,151.75,149.75,-114.209,35.3833,35.3833,-55.4579,
9.7,155.295,153.295,-119.828,35.5197,35.5197,-56.9131,
