TIME,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
0,0,0,100,4,5,7,
0.1,0.402009,0.501339,100.655,4.04027,5.02685,6.10002,
0.2,0.808072,1.00538,101.22,4.08108,5.05405,5.18795,
0.3,1.21824,1.51216,101.692,4.12243,5.08162,4.26364,
0.4,1.63258,2.02172,102.072,4.16434,5.10956,3.32693,
0.5,2.05113,2.53409,102.357,4.20682,5.13788,2.37764,
0.6,2.47396,3.04931,102.547,4.24986,5.16657,1.41561,
0.7,2.90112,3.56741,102.64,4.29348,5.19566,0.440671,
0.8,3.33268,4.08845,102.635,4.33769,5.22513,-0.547358,
0.9,3.76868,4.61245,102.53,4.38249,5.25499,-1.54865,
1,4.20919,5.13946,102.325,4.42789,5.28526,-2.56338,
1.1,4.65428,5.66952,102.017,4.4739,5.31594,-3.59173,
1.2,5.10399,6.20266,101.606,4.52053,5.34702,-4.63388,
1.3,5.55841,6.73894,101.09,4.56779,5.37852,-5.69002,
1.4,6.01757,7.27838,100.467,4.61568,5.41045,-6.76034,
1.5,6.48156,7.82104,99.7371,4.66421,5.44281,-7.84503,
1.6,6.95044,8.36696,98.8978,4.71339,5.47559,-8.94427,
1.7,7.42426,8.91617,97.9478,4.76323,5.50882,-10.0583,
1.8,7.90311,9.46874,96.8856,4.81375,5.5425,-11.1872,
1.9,8.38703,10.0247,95.7098,4.86494,5.57663,-12.3313,
2,8.87612,10.5841,94.4188,4.91682,5.61121,-13.4908,
2.1,9.37042,11.1469,93.0111,4.96939,5.64626,-14.6658,
2.2,9.87002,11.7133,91.4851,5.02267,5.68178,-15.8566,
2.3,10.375,12.2833,89.8393,5.07666,5.71778,-17.0634,
2.4,10.8854,12.8569,88.0719,5.13138,5.75426,-18.2864,
2.5,11.4013,13.4342,86.1815,5.18684,5.79122,-19.5258,
2.6,11.9228,14.0152,84.1662,5.24304,5.82869,-20.7818,
2.7,12.4499,14.5999,82.0245,5.29999,5.86666,-22.0547,
2.8,12.9828,15.1885,79.7547,5.35771,5.90514,-23.3447,
2.9,13.5215,15.781,77.355,5.4162,5.94413,-24.6519,
3,14.0661,16.3774,74.8237,5.47547,5.98365,-25.9768,
3.1,14.6166,16.9777,72.1591,5.53555,6.0237,-27.3194,
3.2,15.1732,17.5821,69.3593,5.59643,6.06428,-28.68,
3.3,15.7359,18.1906,66.4225,5.65812,6.10541,-30.0589,
3.4,16.3048,18.8032,63.3469,5.72065,6.1471,-31.4564,
3.5,16.8801,19.42,60.1306,5.78401,6.18934,-32.8725,
3.6,17.4617,20.0411,56.7717,5.84822,6.23215,-34.3077,
3.7,18.0497,20.6665,53.2684,5.9133,6.27553,-35.7622,
3.8,18.6444,21.2962,49.6186,5.97925,6.3195,-37.2361,
3.9,19.2456,21.9304,45.8205,6.04608,6.36406,-38.7299,
4,19.8536,22.5691,41.872,6.11381,6.40921,-40.2437,
4.1,20.4684,23.2123,37.7711,6.18246,6.45497,-41.7778,
4.2,21.0901,23.8601,33.5157,6.25202,6.50135,-43.3325,
4.3,21.7188,24.5126,29.1039,6.32251,6.54834,-44.9081,
4.4,22.3547,25.1698,24.5334,6.39396,6.59597,-46.5048,
4.5,22.9977,25.8318,19.8022,6.46636,6.64424,-48.123,
4.6,23.648,26.4986,14.9081,6.53973,6.69315,-49.7628,
4.7,24.3057,27.1704,9.84891,6.61409,6.74272,-51.4247,
4.8,24.9708,27.8472,4.62242,6.68944,6.79296,-53.1089,
4.9,25.6436,28.529,-0.773625,6.76581,6.84387,-54.8157,
5,26.324,29.216,-6.34149,6.8432,6.89547,-56.5454,
5.1,27.0122,29.9082,-12.0835,6.92163,6.94776,-58.2984,
5.2,27.7084,30.6056,-18.002,7.00112,7.00074,-60.0748,
5.3,28.4125,31.3083,-24.0993,7.08167,7.05445,-61.8751,
